country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
64,1,2017,50243.0,Faroe Islands,FRO,United Nations Population Division,49523.0,0.014538699190275225,0.8661262721856434,False,0.008802894576171564,0.004822626756565559,1.1893527954024006,False,0.012864564159201538,0.0016741350310736872,False,False,False,False,,,False,1.0651560166824818,False
64,1,2018,51034.0,Faroe Islands,FRO,United Nations Population Division,50243.0,0.01574348665485739,1.015717391772951,False,0.011165582050828972,0.0047314546377317315,0.9675469711832799,False,0.014538699190275225,0.0012047874645821667,False,False,False,False,,,False,1.1859268155457152,False
64,1,2019,51842.0,Faroe Islands,FRO,United Nations Population Division,51034.0,0.01583258220010189,1.0267798428318922,False,0.013458030553815382,0.003117515952112113,0.7616806722922311,False,0.01574348665485739,8.90955452444997e-05,False,False,False,False,,,False,1.3092931941569574,False
64,1,2020,52587.0,Faroe Islands,FRO,United Nations Population Division,51842.0,0.014370587554492496,0.8452528745518842,False,0.014669983951785709,0.0012114513258135546,-0.24713861045317015,False,0.01583258220010189,-0.0014619946456093953,False,False,False,False,,,False,1.4230406595844023,False
64,1,2021,53300.0,Faroe Islands,FRO,United Nations Population Division,52587.0,0.013558484035978475,0.7444189282114515,False,0.014808767927141097,0.000968251482773105,-1.2912801203069342,False,0.014370587554492496,-0.0008121035185140214,False,False,False,False,,,False,1.5319023278391246,False
64,1,2022,54011.0,Faroe Islands,FRO,United Nations Population Division,53300.0,0.013339587242026267,0.7172398468846557,False,0.014568945537491305,0.0011777122532228256,-1.0438528529365998,False,0.013558484035978475,-0.00021889679395220747,False,False,False,False,,,False,1.640458633770552,False
64,1,2023,54714.0,Faroe Islands,FRO,United Nations Population Division,54011.0,0.013015867138175556,0.6770454937796109,False,0.014023421634154936,0.001128333797912392,-0.8929578267029896,False,0.013339587242026267,-0.0003237201038507106,False,False,False,False,,,False,1.7477934904087986,False
64,1,2024,55400.0,Faroe Islands,FRO,United Nations Population Division,54714.0,0.012537924480023395,0.6177022656723106,False,0.01336449009013924,0.0006810349809493025,-1.2136903877737457,False,0.013015867138175556,-0.00047794265815216154,False,False,False,False,,,False,1.8525327672990364,False
64,1,2025,56002.0,Faroe Islands,FRO,United Nations Population Division,55400.0,0.010866425992779783,0.4101624817304351,False,0.012663657777796693,0.0010755808962750963,-1.670940597068062,False,0.012537924480023395,-0.0016714984872436122,False,False,False,False,,,False,1.9444468266108776,False
64,2,1960,34127.0,Faroe Islands,FRO,World Bank,,0.0,-0.7448287132649815,False,,,,False,,,False,False,False,False,,,False,-2.0594386200630126,False
64,2,1961,34557.0,Faroe Islands,FRO,World Bank,34127.0,0.012599994139537609,0.5260274394604761,False,0.006299997069768804,0.0089095412989778,0.7071067811865476,False,0.0,0.012599994139537609,False,False,False,False,,,False,-1.9755625214758503,False
64,2,1962,34963.0,Faroe Islands,FRO,World Bank,34557.0,0.011748705038053071,0.44016501917767964,False,0.008116233059196893,0.007041740025517628,0.5158486348108485,False,0.012599994139537609,-0.0008512891014845377,False,False,False,False,,,False,-1.8963678795540182,False
64,2,1963,35391.0,Faroe Islands,FRO,World Bank,34963.0,0.012241512456024941,0.48987038668043636,False,0.009147552908403906,0.006108345459297865,0.5065135179791675,False,0.011748705038053071,0.0004928074179718703,False,False,False,False,,,False,-1.8128819023556337,False
64,2,1964,35847.0,Faroe Islands,FRO,World Bank,35391.0,0.01288463168602187,0.5547364510076416,False,0.009894968663927497,0.005547708062400017,0.5389005673094129,False,0.012241512456024941,0.0006431192299969288,False,False,False,False,,,False,-1.7239342257143642,False
64,2,1965,36347.0,Faroe Islands,FRO,World Bank,35847.0,0.013948168605462103,0.6620065356404666,False,0.012684602385019918,0.0008240149269190867,1.5334263727072737,False,0.01288463168602187,0.0010635369194402326,False,False,False,False,,,False,-1.6264038785199897,False
64,2,1966,36816.0,Faroe Islands,FRO,World Bank,36347.0,0.01290340330701296,0.55662978760518,False,0.01274528421851499,0.0008273914223059217,0.19110554477020672,False,0.013948168605462103,-0.0010447652984491435,False,False,False,False,,,False,-1.5349204128516665,False
64,2,1967,37202.0,Faroe Islands,FRO,World Bank,36816.0,0.010484571925249892,0.3126624722337284,False,0.012492457595954354,0.0012783142969780901,-1.5707292607546235,False,0.01290340330701296,-0.002418831381763067,False,False,False,False,,,False,-1.4596269848176093,False
64,2,1968,37560.0,Faroe Islands,FRO,World Bank,37202.0,0.00962313854093866,0.2257768828841433,False,0.011968782812937097,0.0018258690911327306,-1.2846727530412647,False,0.010484571925249892,-0.0008614333843112321,False,False,False,False,,,False,-1.389795256226437,False
64,2,1969,37907.0,Faroe Islands,FRO,World Bank,37560.0,0.009238551650692225,0.18698681597501948,False,0.011239566805871168,0.002079170199140266,-0.9624104635620305,False,0.00962313854093866,-0.00038458689024643486,False,False,False,False,,,False,-1.3221091952735413,False
64,2,1970,38269.0,Faroe Islands,FRO,World Bank,37907.0,0.00954968739282982,0.2183684791606878,False,0.010359870563344711,0.0014951284388197027,-0.5418819878474608,False,0.009238551650692225,0.000311135742137595,False,False,False,False,,,False,-1.251497223904814,False
64,2,1971,38703.0,Faroe Islands,FRO,World Bank,38269.0,0.011340771904152187,0.39902021169782936,False,0.010047344282772557,0.0008581785123611831,1.5071778222702255,False,0.00954968739282982,0.0017910845113223665,False,False,False,False,,,False,-1.166840882540097,False
64,2,1972,39172.0,Faroe Islands,FRO,World Bank,38703.0,0.0121179236751673,0.47740501877459574,False,0.010374014632756038,0.00127558269600462,1.3671469892728507,False,0.011340771904152187,0.0007771517710151131,False,False,False,False,,,False,-1.0753574168717739,False
64,2,1973,39636.0,Faroe Islands,FRO,World Bank,39172.0,0.011845195547840293,0.4498972108505249,False,0.010818426034136365,0.001334306539803236,0.7695154622080632,False,0.0121179236751673,-0.00027272812732700644,False,False,False,False,,,False,-0.9848492546753943,False
64,2,1974,40106.0,Faroe Islands,FRO,World Bank,39636.0,0.0118579069532748,0.4511793041298814,False,0.01134229709465288,0.00104089010493461,0.4953547508786353,False,0.011845195547840293,1.2711405434507467e-05,False,False,False,False,,,False,-0.8931707283126823,False
64,2,1975,40568.0,Faroe Islands,FRO,World Bank,40106.0,0.01151947339550192,0.41704433831788806,False,0.0117362542951873,0.0003064879122620242,-0.7073065233974002,False,0.0118579069532748,-0.0003384335577728808,False,False,False,False,,,False,-0.8030526875050803,False
64,2,1976,41020.0,Faroe Islands,FRO,World Bank,40568.0,0.011141786629856045,0.3789502293358935,False,0.011696457240328072,0.0003757678196303992,-1.4760992865690168,False,0.01151947339550192,-0.00037768676564587517,False,False,False,False,,,False,-0.7148852536413657,False
64,2,1977,41468.0,Faroe Islands,FRO,World Bank,41020.0,0.010921501706484642,0.3567319293018685,False,0.01145717284659154,0.000418760920869027,-1.2791813022935734,False,0.011141786629856045,-0.00022028492337140305,False,False,False,False,,,False,-0.6274980625552061,False
64,2,1978,41968.0,Faroe Islands,FRO,World Bank,41468.0,0.012057490112858107,0.4713095901862001,False,0.011499631759595102,0.00047493374338281855,1.1746024809472122,False,0.010921501706484642,0.0011359884063734654,False,False,False,False,,,False,-0.5299677153608316,False
64,2,1979,42521.0,Faroe Islands,FRO,World Bank,41968.0,0.013176706061761342,0.5841955533970001,False,0.011763391581292412,0.0008998081914060423,1.5706841679897163,False,0.012057490112858107,0.0011192159489032353,False,False,False,False,,,False,-0.4220991513638535,False
64,2,1980,43072.0,Faroe Islands,FRO,World Bank,42521.0,0.012958302956186355,0.5621670566040241,False,0.012051157493429299,0.001023827394734752,0.8860335906445198,False,0.013176706061761342,-0.00021840310557498695,False,False,False,False,,,False,-0.3146207087556528,False
64,2,1981,43626.0,Faroe Islands,FRO,World Bank,43072.0,0.012862184249628528,0.5524723656170083,False,0.012395237017383796,0.0009262485593198946,0.5041273506407312,False,0.012958302956186355,-9.611870655782707e-05,False,False,False,False,,,False,-0.20655708406428588,False
64,2,1982,44171.0,Faroe Islands,FRO,World Bank,43626.0,0.012492550314032916,0.5151904783315394,False,0.012709446738893451,0.0004403637531139887,-0.4925392322296589,False,0.012862184249628528,-0.00036963393559561256,False,False,False,False,,,False,-0.10024900562241768,False
64,2,1983,44670.0,Faroe Islands,FRO,World Bank,44171.0,0.011297004822168392,0.39460579175366367,False,0.012557349680755506,0.0007466522099756402,-1.687994546521511,False,0.012492550314032916,-0.001195545491864524,False,False,False,False,,,False,-0.002913719122431938,False
64,2,1984,45141.0,Faroe Islands,FRO,World Bank,44670.0,0.010543989254533244,0.3186554018860776,False,0.012030806319309886,0.0010622777899893928,-1.3996499585965065,False,0.011297004822168392,-0.0007530155676351482,False,False,False,False,,,False,0.08895986793466883,False
64,2,1985,45707.0,Faroe Islands,FRO,World Bank,45141.0,0.012538490507520879,0.5198240818796851,False,0.011946843829576791,0.0009843755809586078,0.6010375403338716,False,0.010543989254533244,0.0019945012529876353,False,False,False,False,,,False,0.19936422095870077,False
64,2,1986,46131.0,Faroe Islands,FRO,World Bank,45707.0,0.009276478438751175,0.19081217425884486,False,0.011229702667401321,0.0013781806069105371,-1.4172483772128255,False,0.012538490507520879,-0.0032620120687697034,False,False,False,False,,,False,0.28206995537953033,False
64,2,1987,46701.0,Faroe Islands,FRO,World Bank,46131.0,0.01235611627755739,0.5014295167964848,False,0.011202415860106216,0.0013479454490387638,0.855895480246543,False,0.009276478438751175,0.003079637838806215,False,False,False,False,,,False,0.39325455118111724,False
64,2,1988,47355.0,Faroe Islands,FRO,World Bank,46701.0,0.014003982784094558,0.6676360455861734,False,0.011743811452491449,0.0018467614866915002,1.2238566527896568,False,0.01235611627755739,0.0016478665065371677,False,False,False,False,,,False,0.5208242453113591,False
64,2,1989,47958.0,Faroe Islands,FRO,World Bank,47355.0,0.012733607855559076,0.5395039388313422,False,0.012181735172696615,0.0017480953666868916,0.3156994139904435,False,0.014003982784094558,-0.0012703749285354823,False,False,False,False,,,False,0.6384458440277747,False
64,2,1990,47740.0,Faroe Islands,FRO,World Bank,47958.0,-0.0045456441052587684,-1.2033098613744924,False,0.008764908250140688,0.007640807576595864,-1.7420347550918929,False,0.012733607855559076,-0.017279251960817844,False,False,False,False,,,False,0.5959226126510274,False
64,2,1991,47446.0,Faroe Islands,FRO,World Bank,47740.0,-0.0061583577712609975,-1.3659708167944746,False,0.005677941008138251,0.010103503013954188,-1.1715044537574597,False,-0.0045456441052587684,-0.001612713666002229,False,False,False,False,,,False,0.5385747685007353,False
64,2,1992,47287.0,Faroe Islands,FRO,World Bank,47446.0,-0.0033511781815116133,-1.0828340618142653,False,0.002536482116324451,0.009948696411829131,-0.5918021873534666,False,-0.0061583577712609975,0.0028071795897493842,False,False,False,False,,,False,0.5075601180929241,False
64,2,1993,46473.0,Faroe Islands,FRO,World Bank,47287.0,-0.017214033455283693,-2.4810644676311315,True,-0.003707121131551199,0.010718822549300577,-1.2601115711738176,False,-0.0033511781815116133,-0.01386285527377208,False,True,True,False,global,"Year 1993: decrease of 1.7% (below average by 2.5%), showing deceleration of 1.4%",False,0.34878071286048246,True
64,2,1994,44694.0,Faroe Islands,FRO,World Bank,46473.0,-0.03828029178232522,-4.605841964615516,True,-0.01390990105912806,0.014697751489094218,-1.6581033324233352,False,-0.017214033455283693,-0.021066258327041527,False,True,True,False,global,"Year 1994: decrease of 3.8% (below average by 4.6%), showing deceleration of 2.1%",False,0.0017677375428980376,True
64,2,1995,43610.0,Faroe Islands,FRO,World Bank,44694.0,-0.02425381482973106,-3.1911084068965536,True,-0.017851535204022516,0.01419260758700878,-0.4510996014269343,False,-0.03828029178232522,0.01402647695259416,False,True,True,False,global,"Year 1995: decrease of 2.4% (below average by 3.2%), showing acceleration of 1.4%",False,-0.20967805517450586,True
64,2,1996,43580.0,Faroe Islands,FRO,World Bank,43610.0,-0.000687915615684476,-0.8142130148024915,False,-0.016757446772907213,0.015472513789773408,1.0385856736378498,False,-0.02425381482973106,0.023565899214046584,False,False,False,False,,,False,-0.21552987600616832,False
64,2,1997,44131.0,Faroe Islands,FRO,World Bank,43580.0,0.012643414410279944,0.5304068794518607,False,-0.013558528254548901,0.01994437222772276,1.3137511858311608,False,-0.000687915615684476,0.01333133002596442,False,False,False,False,,,False,-0.10805143339796763,False
64,2,1998,44674.0,Faroe Islands,FRO,World Bank,44131.0,0.012304275905825836,0.49620081155702045,False,-0.007654866382326995,0.02276163294608661,0.8768765551851319,False,0.012643414410279944,-0.00033913850445410794,False,False,False,False,,,False,-0.002133476344876942,False
64,2,1999,45146.0,Faroe Islands,FRO,World Bank,44674.0,0.010565429556341497,0.3208179060243779,False,0.002114277885406348,0.015726167222438286,0.5373942392572898,False,0.012304275905825836,-0.0017388463494843395,False,False,False,False,,,False,0.08993517140661257,False
64,2,2000,45754.0,Faroe Islands,FRO,World Bank,45146.0,0.013467416825410888,0.6135171196260063,False,0.009658524216434738,0.005879807158256944,0.6477920969954546,False,0.010565429556341497,0.0029019872690693917,False,False,False,False,,,False,0.20853207359497195,False
64,2,2001,46635.0,Faroe Islands,FRO,World Bank,45754.0,0.019255147090964726,1.1972771227528305,False,0.013647136757764577,0.0033086905357399134,1.6949334706958457,False,0.013467416825410888,0.005787730265553837,False,False,False,False,,,False,0.3803805453514598,False
64,2,2002,47335.0,Faroe Islands,FRO,World Bank,46635.0,0.015010185483006326,0.769123306345162,False,0.014120490972309854,0.003298478985062045,0.2697287188203012,False,0.019255147090964726,-0.004244961607958399,False,False,False,False,,,False,0.5169230314235841,False
64,2,2003,48032.0,Faroe Islands,FRO,World Bank,47335.0,0.01472483363261857,0.7403422489303065,False,0.014604602517668402,0.0031390534959276364,0.03830170945036333,False,0.015010185483006326,-0.0002853518503877564,False,False,False,False,,,False,0.6528803354125421,False
64,2,2004,48384.0,Faroe Islands,FRO,World Bank,48032.0,0.0073284477015323115,-0.005669413008286502,False,0.013957206146706563,0.004299608348221244,-1.5417121533677784,False,0.01472483363261857,-0.0073963859310862586,False,False,False,False,,,False,0.7215416998373818,False
64,2,2005,48359.0,Faroe Islands,FRO,World Bank,48384.0,-0.0005166997354497354,-0.7969438992433148,False,0.01116038283453444,0.007811681677159714,-1.4948231446919251,False,0.0073284477015323115,-0.007845147436982046,False,False,False,False,,,False,0.7166651824776631,False
64,2,2006,48335.0,Faroe Islands,FRO,World Bank,48359.0,-0.0004962881780020265,-0.7948851559548769,False,0.007210095780741088,0.0076879518434948045,-1.0023975326099248,False,-0.0005166997354497354,2.041155744770889e-05,False,False,False,False,,,False,0.711983725812333,False
64,2,2007,48378.0,Faroe Islands,FRO,World Bank,48335.0,0.0008896244957070446,-0.6550997220080006,False,0.004385983583281233,0.006626600251522805,-0.5276248686905051,False,-0.0004962881780020265,0.0013859126737090712,False,False,False,False,,,False,0.7203713356710493,False
64,2,2008,48547.0,Faroe Islands,FRO,World Bank,48378.0,0.003493323411468023,-0.39248636280362303,False,0.0021396815390511232,0.0033287753395214773,0.40664861228258503,False,0.0008896244957070446,0.002603698915760978,False,False,False,False,,,False,0.7533365930227478,False
64,2,2009,48791.0,Faroe Islands,FRO,World Bank,48547.0,0.005026057222897398,-0.23789230718949514,False,0.0016792034433241406,0.0024834779523982492,1.3476478727508983,False,0.003493323411468023,0.0015327338114293752,False,False,False,False,,,False,0.8009314024536026,False
64,2,2010,48657.0,Faroe Islands,FRO,World Bank,48791.0,-0.002746408149043881,-1.021835960685482,False,0.0012332617606053114,0.0031000152513421314,-1.2837581711658421,False,0.005026057222897398,-0.007772465371941279,False,False,False,False,,,False,0.7747932694055102,False
64,2,2011,48543.0,Faroe Islands,FRO,World Bank,48657.0,-0.00234293113015599,-0.9811406043021005,False,0.000863933170174519,0.0034480491874921927,-0.9300517846332986,False,-0.002746408149043881,0.000403477018887891,False,False,False,False,,,False,0.7525563502451929,False
64,2,2012,48291.0,Faroe Islands,FRO,World Bank,48543.0,-0.005191273716086769,-1.2684291268452474,False,-0.00035224647218424387,0.0043825100848783344,-1.1041679654313594,False,-0.00234293113015599,-0.0028483425859307785,False,False,False,False,,,False,0.7034010552592281,False
64,2,2013,48246.0,Faroe Islands,FRO,World Bank,48291.0,-0.0009318506554016276,-0.8388167045071637,False,-0.001237281285558174,0.003822848373627046,0.0798960880226488,False,-0.005191273716086769,0.004259423060685141,False,False,False,False,,,False,0.6946233240117344,False
64,2,2014,48428.0,Faroe Islands,FRO,World Bank,48246.0,0.003772333457695975,-0.36434495019705976,False,-0.0014880260385984586,0.0033169694262765105,1.5858932719194492,False,-0.0009318506554016276,0.004704184113097603,False,False,False,False,,,False,0.7301243703904867,False
64,2,2015,48901.0,Faroe Islands,FRO,World Bank,48428.0,0.00976707689766251,0.24029474251406924,False,0.0010146709707428195,0.005869103416760626,1.4912679681065264,False,0.003772333457695975,0.005994743439966535,False,False,False,False,,,False,0.822388078836365,False
64,2,2016,49464.0,Faroe Islands,FRO,World Bank,48901.0,0.011513056992699536,0.41639716936769094,False,0.0037858685953139253,0.007041491949374768,1.0973794265392476,False,0.00976707689766251,0.0017459800950370263,False,False,False,False,,,False,0.9322072497772307,False
64,2,2017,50182.0,Faroe Islands,FRO,World Bank,49464.0,0.014515607310367136,0.719239337611404,False,0.007727244800604706,0.006228892605199747,1.0898185183182723,False,0.011513056992699536,0.0030025503176676002,False,False,False,False,,,False,1.0722608283483523,False
64,2,2018,50998.0,Faroe Islands,FRO,World Bank,50182.0,0.01626081064923678,0.8952634195591826,False,0.011165777061532387,0.004845634730815887,1.0514687694684146,False,0.014515607310367136,0.0017452033388696431,False,False,False,False,,,False,1.2314303549695715,False
64,2,2019,51795.0,Faroe Islands,FRO,World Bank,50998.0,0.015628063845641006,0.8314435352352869,False,0.013536923139121393,0.0027864865957038555,0.7504578381046904,False,0.01626081064923678,-0.0006327468035957733,False,False,False,False,,,False,1.3868937283974045,False
64,2,2020,52571.0,Faroe Islands,FRO,World Bank,51795.0,0.014982141133314026,0.7662947070648014,False,0.014579935986251697,0.0018368155570341938,0.21896871763855666,False,0.015628063845641006,-0.0006459227123269805,False,False,False,False,,,False,1.5382608272430738,False
64,2,2021,53315.0,Faroe Islands,FRO,World Bank,52571.0,0.014152289284966996,0.6825944834263546,False,0.01510778244470519,0.0008484678962356351,-1.1261394378943421,False,0.014982141133314026,-0.0008298518483470293,False,False,False,False,,,False,1.683385983868303,False
64,2,2022,53952.0,Faroe Islands,FRO,World Bank,53315.0,0.01194785707586983,0.4602518215828536,False,0.014594232397805728,0.0016729748785695227,-1.5818380513870482,False,0.014152289284966996,-0.002204432209097166,False,False,False,False,,,False,1.8076396461939361,False
64,2,2023,54482.0,Faroe Islands,FRO,World Bank,53952.0,0.009823546856465006,0.2459903955273601,False,0.013306779639251374,0.0023921571967560505,-1.4561053042458498,False,0.01194785707586983,-0.002124310219404825,False,False,False,False,,,False,1.911021814219973,False
64,4,1950,31500.0,Faroe Islands,FRO,Census Bureau,,0.0,-0.6607730209861248,False,,,,False,,,False,False,False,False,,,False,-1.8945900977154637,False
