country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,global_z_score,is_global_anomaly,rolling_mean,rolling_std,rolling_z,is_rolling_anomaly,yoy_change_prev,second_derivative,is_acceleration_anomaly,is_yoy_anomaly,is_decrease_anomaly,is_increase_anomaly,anomaly_type,anomaly_description,is_anomaly,population_z,is_any_anomaly
64,4,1951,32100.0,Faroe Islands,FRO,Census Bureau,31500.0,0.01904761904761905,1.1372415299396788,False,0.009523809523809525,0.013468700594029479,0.7071067811865475,False,0.0,0.01904761904761905,False,False,False,False,,,False,-1.7982455368408965,False
64,4,1952,32500.0,Faroe Islands,FRO,Census Bureau,32100.0,0.012461059190031152,0.5154981805541203,False,0.010502892745883402,0.009673611513444433,0.20242351488131202,False,0.01904761904761905,-0.006586559857587897,False,False,False,False,,,False,-1.734015829591185,False
64,4,1953,32600.0,Faroe Islands,FRO,Census Bureau,32500.0,0.003076923076923077,-0.37032451660580273,False,0.00864640032864332,0.008727662699129482,-0.638140753569195,False,0.012461059190031152,-0.009384136113108076,False,False,False,False,,,False,-1.717958402778757,False
64,4,1954,32700.0,Faroe Islands,FRO,Census Bureau,32600.0,0.003067484662576687,-0.37121546293825775,False,0.007530617195429993,0.007959518336190253,-0.5607289718223756,False,0.003076923076923077,-9.438414346389732e-06,False,False,False,False,,,False,-1.7019009759663293,False
64,4,1955,32600.0,Faroe Islands,FRO,Census Bureau,32700.0,-0.0030581039755351682,-0.9494450819145794,False,0.006918996400322959,0.008760082038484265,-1.1389277328713738,False,0.003067484662576687,-0.006125588638111855,False,False,False,False,,,False,-1.717958402778757,False
64,4,1956,32700.0,Faroe Islands,FRO,Census Bureau,32600.0,0.003067484662576687,-0.37121546293825775,False,0.0037229695233144872,0.005559088631164949,-0.11791228818750427,False,-0.0030581039755351682,0.006125588638111855,False,False,False,False,,,False,-1.7019009759663293,False
64,4,1957,33100.0,Faroe Islands,FRO,Census Bureau,32700.0,0.012232415902140673,0.4939152227276939,False,0.0036772408657363915,0.0054694578510238925,1.5641724041812912,False,0.003067484662576687,0.009164931239563986,False,False,False,False,,,False,-1.6376712687166177,False
64,4,1958,33800.0,Faroe Islands,FRO,Census Bureau,33100.0,0.021148036253776436,1.3355120166731886,False,0.007291463501107062,0.009476486169588051,1.4622057695961084,False,0.012232415902140673,0.008915620351635763,False,False,False,False,,,False,-1.5252692810296227,False
64,4,1959,34500.0,Faroe Islands,FRO,Census Bureau,33800.0,0.020710059171597635,1.2941688354198895,False,0.010819978402911254,0.010714240360007555,0.9230781125279336,False,0.021148036253776436,-0.0004379770821788011,False,False,False,False,,,False,-1.4128672933426276,False
64,4,1960,34700.0,Faroe Islands,FRO,Census Bureau,34500.0,0.005797101449275362,-0.11355120113914118,False,0.012591019487873358,0.0083085043138546,-0.8177065067257653,False,0.020710059171597635,-0.014912957722322272,False,False,False,False,,,False,-1.380752439717772,False
64,4,1961,35000.0,Faroe Islands,FRO,Census Bureau,34700.0,0.008645533141210375,0.15532868440527015,False,0.013706629183600097,0.006978022601540316,-0.7252908641013206,False,0.005797101449275362,0.002848431691935013,False,False,False,False,,,False,-1.3325801592804882,False
64,4,1962,35500.0,Faroe Islands,FRO,Census Bureau,35000.0,0.014285714285714285,0.6877378922082277,False,0.01411728886031482,0.006929827299729264,0.024304418871455218,False,0.008645533141210375,0.00564018114450391,False,False,False,False,,,False,-1.252293025218349,False
64,4,1963,35900.0,Faroe Islands,FRO,Census Bureau,35500.0,0.011267605633802818,0.402841220406604,False,0.012141202736320095,0.005728322820640131,-0.15250486571209945,False,0.014285714285714285,-0.0030181086519114678,False,False,False,False,,,False,-1.1880633179686375,False
64,4,1964,35400.0,Faroe Islands,FRO,Census Bureau,35900.0,-0.013927576601671309,-1.97547725390541,False,0.005213675581666307,0.011151877897040797,-1.7164151508883394,False,0.011267605633802818,-0.025195182235474126,False,False,False,False,,,False,-1.268350452030777,False
64,4,1965,37000.0,Faroe Islands,FRO,Census Bureau,35400.0,0.04519774011299435,3.6057021846005273,True,0.013093803314410105,0.02112676316785565,1.5195861544673515,False,-0.013927576601671309,0.05912531671466566,True,True,False,True,global+acceleration,"Year 1965: increase of 4.5% (above average by 3.8%), showing acceleration of 5.9%",False,-1.011431623031931,True
64,4,1966,37300.0,Faroe Islands,FRO,Census Bureau,37000.0,0.008108108108108109,0.10459803785391315,False,0.012986318307789652,0.021156398392837165,-0.23057848075564405,False,0.04519774011299435,-0.03708963200488624,True,True,False,True,acceleration,"Year 1966: increase of 0.8% (above average by 0.1%), showing deceleration of 3.7%",False,-0.9632593425946473,True
64,4,1967,37500.0,Faroe Islands,FRO,Census Bureau,37300.0,0.005361930294906166,-0.15462951469333833,False,0.011201561509628028,0.02139444349794127,-0.27295083488774985,False,0.008108108108108109,-0.0027461778132019422,False,False,False,False,,,False,-0.9311444889697916,False
64,4,1968,38000.0,Faroe Islands,FRO,Census Bureau,37500.0,0.013333333333333334,0.5978371646619376,False,0.01161470704953413,0.02141597238886604,0.08024974316331773,False,0.005361930294906166,0.007971403038427168,False,False,False,False,,,False,-0.8508573549076522,False
64,4,1969,38400.0,Faroe Islands,FRO,Census Bureau,38000.0,0.010526315789473684,0.33286659926234546,False,0.016505485527763132,0.016307615278172108,-0.36664893280212596,False,0.013333333333333334,-0.00280701754385965,False,False,False,False,,,False,-0.7866276476579408,False
64,4,1970,38600.0,Faroe Islands,FRO,Census Bureau,38400.0,0.005208333333333333,-0.16912841721735047,False,0.008507604171830926,0.0034750146706898077,-0.9494264488508395,False,0.010526315789473684,-0.005317982456140351,False,False,False,False,,,False,-0.754512794033085,False
64,4,1971,38682.0,Faroe Islands,FRO,Census Bureau,38600.0,0.0021243523316062177,-0.4602431598012651,False,0.007310853016530549,0.004520181084820488,-1.1474099350447382,False,0.005208333333333333,-0.0030839810017271154,False,False,False,False,,,False,-0.7413457040468943,False
64,4,1972,38946.0,Faroe Islands,FRO,Census Bureau,38682.0,0.0068248797890491705,-0.01653327961205843,False,0.007603442915359149,0.004408457046313311,-0.1766067170737373,False,0.0021243523316062177,0.004700527457442953,False,False,False,False,,,False,-0.6989540972620847,False
64,4,1973,39481.0,Faroe Islands,FRO,Census Bureau,38946.0,0.013736969136753454,0.6359386746726977,False,0.007684170076043173,0.004541307340704231,1.3328318492030666,False,0.0068248797890491705,0.0069120893477042835,False,False,False,False,,,False,-0.6130468638155956,False
64,4,1974,40120.0,Faroe Islands,FRO,Census Bureau,39481.0,0.016185000379929586,0.8670224539811604,False,0.008815906994134353,0.0059219099704231,1.2443778143538269,False,0.013736969136753454,0.002448031243176132,False,False,False,False,,,False,-0.5104399064841815,False
64,4,1975,40826.0,Faroe Islands,FRO,Census Bureau,40120.0,0.017597208374875373,1.00032890648309,False,0.011293682002442762,0.006589307476007935,0.9566295692505061,False,0.016185000379929586,0.0014122079949457876,False,False,False,False,,,False,-0.39707447318844075,False
64,4,1976,41393.0,Faroe Islands,FRO,Census Bureau,40826.0,0.013888208494586782,0.6502150293906902,False,0.013646453235038875,0.004142861052304038,0.05835466275497119,False,0.017597208374875373,-0.0037089998802885913,False,False,False,False,,,False,-0.3060288631619747,False
64,4,1977,41860.0,Faroe Islands,FRO,Census Bureau,41393.0,0.011282100838305994,0.4042095063089102,False,0.01453789744489024,0.0024359867033354235,-1.3365412061265833,False,0.013888208494586782,-0.0026061076562807883,False,False,False,False,,,False,-0.23104067994793656,False
64,4,1978,42481.0,Faroe Islands,FRO,Census Bureau,41860.0,0.014835164835164835,0.7396036965618566,False,0.014757536584572514,0.002394879948110756,0.032414255526069004,False,0.011282100838305994,0.0035530639968588407,False,False,False,False,,,False,-0.13132405944275952,False
64,4,1979,43045.0,Faroe Islands,FRO,Census Bureau,42481.0,0.013276523622325275,0.5924745685930527,False,0.014175841233051652,0.0023133146651956003,-0.3887571475929482,False,0.014835164835164835,-0.0015586412128395597,False,False,False,False,,,False,-0.04076017222066634,False
64,4,1980,43453.0,Faroe Islands,FRO,Census Bureau,43045.0,0.009478452781972355,0.2339527701819716,False,0.01255209011447105,0.0021553750037150987,-1.4260336726559601,False,0.013276523622325275,-0.00379807084035292,False,False,False,False,,,False,0.024754129174039362,False
64,4,1981,43858.0,Faroe Islands,FRO,Census Bureau,43453.0,0.009320415161208663,0.21903468824131397,False,0.011638531447795425,0.00240146461129084,-0.9652927116592916,False,0.009478452781972355,-0.00015803762076369195,False,False,False,False,,,False,0.08978670776437223,False
64,4,1982,44246.0,Faroe Islands,FRO,Census Bureau,43858.0,0.008846732637147157,0.1743210645252669,False,0.011151457807563658,0.00271795066556781,-0.8479643135593922,False,0.009320415161208663,-0.00047368252406150557,False,False,False,False,,,False,0.15208952379659235,False
64,4,1983,44571.0,Faroe Islands,FRO,Census Bureau,44246.0,0.0073452967499887,0.03259187697462919,False,0.009653484190528432,0.0021935452483465992,-1.0522634271071205,False,0.008846732637147157,-0.0015014358871584576,False,False,False,False,,,False,0.20427616093698292,False
64,4,1984,45063.0,Faroe Islands,FRO,Census Bureau,44571.0,0.011038567678535371,0.381221007651633,False,0.009205893001770452,0.0013263592282354664,1.3817332723677238,False,0.0073452967499887,0.003693270928546671,False,False,False,False,,,False,0.28327870085412804,False
64,4,1985,45574.0,Faroe Islands,FRO,Census Bureau,45063.0,0.011339680003550585,0.4096447355982568,False,0.009578138446086097,0.0016449042518042597,1.0709082644368457,False,0.011038567678535371,0.0003011123250152136,False,False,False,False,,,False,0.36533215186563445,False
64,4,1986,46054.0,Faroe Islands,FRO,Census Bureau,45574.0,0.010532321060253653,0.33343347138518875,False,0.009820519625895096,0.0016862043157932069,0.4221323760660162,False,0.011339680003550585,-0.0008073589432969312,False,False,False,False,,,False,0.4424078005652882,False
64,4,1987,46683.0,Faroe Islands,FRO,Census Bureau,46054.0,0.013657879880140705,0.6284729838765872,False,0.010782749074493805,0.0022649936556784693,1.2693769796832683,False,0.010532321060253653,0.003125558819887051,False,False,False,False,,,False,0.5434090152154595,False
64,4,1988,47090.0,Faroe Islands,FRO,Census Bureau,46683.0,0.008718377139429771,0.1622048492644397,False,0.011057365152382018,0.0017740679308383194,-1.318432046650536,False,0.013657879880140705,-0.004939502740710934,False,False,False,False,,,False,0.6087627423420409,False
64,4,1989,47279.0,Faroe Islands,FRO,Census Bureau,47090.0,0.004013590995965173,-0.28190703284509094,False,0.00965236981586798,0.0036170986175513508,-1.5589231635934944,False,0.008718377139429771,-0.004704786143464598,False,False,False,False,,,False,0.6391112790175296,False
64,4,1990,47439.0,Faroe Islands,FRO,Census Bureau,47279.0,0.003384166331775207,-0.3413220548536612,False,0.008061267081512903,0.004362308142730799,-1.0721619373751614,False,0.004013590995965173,-0.0006294246641899664,False,False,False,False,,,False,0.6648031619174142,False
64,4,1991,47571.0,Faroe Islands,FRO,Census Bureau,47439.0,0.0027825207108075635,-0.3981148528561933,False,0.006511307011623685,0.004633198239814238,-0.804797487138306,False,0.003384166331775207,-0.0006016456209676432,False,False,False,False,,,False,0.685998965309819,False
64,4,1992,47780.0,Faroe Islands,FRO,Census Bureau,47571.0,0.004393432973870635,-0.2460515591704519,False,0.004658417630369671,0.00235116966086118,-0.11270333269015476,False,0.0027825207108075635,0.0016109122630630717,False,False,False,False,,,False,0.7195589873477932,False
64,4,1993,46085.0,Faroe Islands,FRO,Census Bureau,47780.0,-0.035475094181665966,-4.009471636526307,True,-0.0041802766338494765,0.017505105774933995,-1.7877536959889915,False,0.004393432973870635,-0.0398685271555366,True,True,True,False,global+acceleration,"Year 1993: decrease of 3.5% (below average by 4.2%), showing deceleration of 4.0%",False,0.44738560287714085,True
64,4,1994,44504.0,Faroe Islands,FRO,Census Bureau,46085.0,-0.0343061733752848,-3.8991304640417606,True,-0.011844229508099472,0.021050322041560224,-1.0670593933355557,False,-0.035475094181665966,0.001168920806381167,False,True,True,False,global,Year 1994: decrease of 3.4% (below average by 4.1%),False,0.19351768497265626,True
64,4,1995,43537.0,Faroe Islands,FRO,Census Bureau,44504.0,-0.021728383965486247,-2.711840424233602,True,-0.016866739567551765,0.019443049305655827,-0.25004536693327567,False,-0.0343061733752848,0.012577789409798552,False,True,True,False,global,"Year 1995: decrease of 2.2% (below average by 2.9%), showing acceleration of 1.3%",False,0.03824236769647877,True
64,4,1996,43590.0,Faroe Islands,FRO,Census Bureau,43537.0,0.0012173553529182075,-0.5458598324809213,False,-0.017179772639129634,0.019056362299078783,0.9654060782071293,False,-0.021728383965486247,0.022945739318404455,False,False,False,False,,,False,0.04675280390706554,False
64,4,1997,44048.0,Faroe Islands,FRO,Census Bureau,43590.0,0.010506997017664601,0.3310429890393613,False,-0.01595705983037084,0.02089412989836551,1.2665785546832293,False,0.0012173553529182075,0.009289641664746395,False,False,False,False,,,False,0.12029581870798517,False
64,4,1998,44560.0,Faroe Islands,FRO,Census Bureau,44048.0,0.011623683254631312,0.4364534394408094,False,-0.0065373043431113855,0.020508189911733254,0.8855480506035464,False,0.010506997017664601,0.0011166862369667106,False,False,False,False,,,False,0.20250984398761585,False
64,4,1999,45115.0,Faroe Islands,FRO,Census Bureau,44560.0,0.012455116696588869,0.514937234346025,False,0.002814953671263348,0.014444910294018252,0.6673743781792528,False,0.011623683254631312,0.0008314334419575568,False,False,False,False,,,False,0.2916285627965905,False
64,4,2000,45793.0,Faroe Islands,FRO,Census Bureau,45115.0,0.0150282611104954,0.7578311669824881,False,0.010166282686459678,0.005272594200540962,0.9221226286553381,False,0.012455116696588869,0.0025731444139065317,False,False,False,False,,,False,0.40049791658485145,False
64,4,2001,46589.0,Faroe Islands,FRO,Census Bureau,45793.0,0.017382569388334462,0.9800678953807724,False,0.013399325493542929,0.002780722154171389,1.4324494408102693,False,0.0150282611104954,0.002354308277839062,False,False,False,False,,,False,0.5283150340117773,False
64,4,2002,47348.0,Faroe Islands,FRO,Census Bureau,46589.0,0.016291399257335422,0.8770660572944983,False,0.014556205941477093,0.002461520240805302,0.7049275025626639,False,0.017382569388334462,-0.0010911701309990404,False,False,False,False,,,False,0.6501909035181048,False
64,4,2003,47953.0,Faroe Islands,FRO,Census Bureau,47348.0,0.012777730843963843,0.545390643240048,False,0.0147870154593436,0.002152512879142509,-0.9334599736193873,False,0.016291399257335422,-0.0035136684133715793,False,False,False,False,,,False,0.7473383357332934,False
64,4,2004,48289.0,Faroe Islands,FRO,Census Bureau,47953.0,0.007006860884616187,0.0006449649236445954,False,0.013697364296949063,0.0041136845366372445,-1.6264016729396724,False,0.012777730843963843,-0.005770869959347656,False,False,False,False,,,False,0.8012912898230511,False
64,4,2005,48306.0,Faroe Islands,FRO,Census Bureau,48289.0,0.00035204705005280703,-0.6275412707593386,False,0.010762121484860544,0.007087622241102544,-1.468768238583262,False,0.007006860884616187,-0.00665481383456338,False,False,False,False,,,False,0.8040210523811637,False
64,4,2006,48321.0,Faroe Islands,FRO,Census Bureau,48306.0,0.0003105204322444417,-0.6314612075705228,False,0.007347711693642541,0.007212007680578494,-0.9757603670263463,False,0.00035204705005280703,-4.152661780836535e-05,False,False,False,False,,,False,0.8064296664030279,False
64,4,2007,48487.0,Faroe Islands,FRO,Census Bureau,48321.0,0.0034353593675627574,-0.3364896491329269,False,0.004776503715688008,0.0052515145504852855,-0.2553823921141601,False,0.0003105204322444417,0.003124838935318316,False,False,False,False,,,False,0.8330849949116582,False
64,4,2008,48664.0,Faroe Islands,FRO,Census Bureau,48487.0,0.0036504630107039,-0.3161847764158683,False,0.0029510501490360185,0.00277941310292507,0.25164048515559473,False,0.0034353593675627574,0.00021510364314114268,False,False,False,False,,,False,0.8615066403696555,False
64,4,2009,48852.0,Faroe Islands,FRO,Census Bureau,48664.0,0.003863225382212724,-0.2961009098230951,False,0.0023223230485553263,0.0018239053488068938,0.8448367864403586,False,0.0036504630107039,0.00021276237150882372,False,False,False,False,,,False,0.89169460277702,False
64,4,2010,49052.0,Faroe Islands,FRO,Census Bureau,48852.0,0.004093998198640793,-0.27431693352356573,False,0.0030707132782729235,0.0015622842677548371,0.6549927829961668,False,0.003863225382212724,0.000230772816428069,False,False,False,False,,,False,0.9238094564018756,False
64,4,2011,49261.0,Faroe Islands,FRO,Census Bureau,49052.0,0.004260784473619832,-0.25857301568494695,False,0.003860766086548001,0.0003315178111761124,1.2066271361188765,False,0.004093998198640793,0.00016678627497903904,False,False,False,False,,,False,0.9573694784398499,False
64,4,2012,49476.0,Faroe Islands,FRO,Census Bureau,49261.0,0.004364507419662614,-0.24878200895683172,False,0.004046595696967972,0.00029143501423735537,1.0908494421185875,False,0.004260784473619832,0.00010372294604278198,False,False,False,False,,,False,0.9918929460865699,False
64,4,2013,49701.0,Faroe Islands,FRO,Census Bureau,49476.0,0.004547659471258792,-0.231493231132235,False,0.004226034989078951,0.00026119388062674763,1.2313630066986552,False,0.004364507419662614,0.0001831520515961785,False,False,False,False,,,False,1.0280221564145324,False
64,4,2014,49938.0,Faroe Islands,FRO,Census Bureau,49701.0,0.004768515724029697,-0.21064533643462066,False,0.004407093057442346,0.00026059230105103737,1.3869276457118596,False,0.004547659471258792,0.00022085625277090508,False,False,False,False,,,False,1.0660782579599866,False
64,4,2015,50187.0,Faroe Islands,FRO,Census Bureau,49938.0,0.004986182866754776,-0.19009848021601858,False,0.004585529991065143,0.0002956988796505288,1.3549353861710405,False,0.004768515724029697,0.00021766714272507866,False,False,False,False,,,False,1.106061250722932,False
64,4,2016,50447.0,Faroe Islands,FRO,Census Bureau,50187.0,0.00518062446450276,-0.17174401705807138,False,0.004769497989241729,0.0003275698281114981,1.2550804133312679,False,0.004986182866754776,0.00019444159774798398,False,False,False,False,,,False,1.1478105604352444,False
64,4,2017,50722.0,Faroe Islands,FRO,Census Bureau,50447.0,0.005451265684778084,-0.14619663232096558,False,0.004986849642264822,0.0003513506414629013,1.3218021762521803,False,0.00518062446450276,0.0002706412202753243,False,False,False,False,,,False,1.1919684841694211,False
64,4,2018,51011.0,Faroe Islands,FRO,Census Bureau,50722.0,0.005697724853120934,-0.12293193084926603,False,0.0052168627186372505,0.00036800630959789424,1.306668179165466,False,0.005451265684778084,0.0002464591683428493,False,False,False,False,,,False,1.2383744476573375,False
64,4,2019,51313.0,Faroe Islands,FRO,Census Bureau,51011.0,0.00592029170178981,-0.10192256314509816,False,0.005447217914189273,0.00037755605603400624,1.252989536361529,False,0.005697724853120934,0.00022256684866887606,False,False,False,False,,,False,1.2868678766308697,False
64,4,2020,51624.0,Faroe Islands,FRO,Census Bureau,51313.0,0.0060608422816830045,-0.0886551837861744,False,0.005662149797174919,0.00035468199827176004,1.124084352887299,False,0.00592029170178981,0.0001405505798931948,False,False,False,False,,,False,1.3368064740175205,False
64,4,2021,51943.0,Faroe Islands,FRO,Census Bureau,51624.0,0.006179296451262978,-0.07747361195873656,False,0.005861884194526962,0.00029124823947696227,1.0898340786747447,False,0.0060608422816830045,0.0001184541695799738,False,False,False,False,,,False,1.3880296655491653,False
64,4,2022,52269.0,Faroe Islands,FRO,Census Bureau,51943.0,0.006276110351731706,-0.06833478986556718,False,0.006026853127917686,0.00022704853657179528,1.0978147121208228,False,0.006179296451262978,9.681390046872764e-05,False,False,False,False,,,False,1.4403768769576801,False
64,4,2023,52600.0,Faroe Islands,FRO,Census Bureau,52269.0,0.0063326254567717,-0.06300000335209419,False,0.006153833248647839,0.0001663998890898632,1.0744731207561389,False,0.006276110351731706,5.65151050399941e-05,False,False,False,False,,,False,1.4935269597068164,False
64,4,2024,52933.0,Faroe Islands,FRO,Census Bureau,52600.0,0.006330798479087452,-0.06317246230627012,False,0.0062359346041073686,0.00011600384496938025,0.8177649198190243,False,0.0063326254567717,-1.8269776842477076e-06,False,False,False,False,,,False,1.5469981909922013,False
